FIPS,County,State,Population_Estimate_2013,Population_Estimate_2014,Population_Estimate_2015,Population_Estimate_2016,Population_Estimate_2017,Population_Estimate_2018
21023,Bracken County, Kentucky,"8,421","8,357","8,288","8,367","8,277","8,239"
21025,Breathitt County, Kentucky,"13,533","13,371","13,369","13,182","12,931","12,726"
21027,Breckinridge County, Kentucky,"20,047","19,887","19,987","19,988","20,151","20,388"
21029,Bullitt County, Kentucky,"76,899","78,052","78,696","79,231","80,284","81,069"
21031,Butler County, Kentucky,"12,704","12,736","12,734","12,683","12,798","12,772"
21033,Caldwell County, Kentucky,"12,887","12,852","12,752","12,637","12,677","12,715"
21035,Calloway County, Kentucky,"38,435","38,465","38,658","38,759","38,865","39,135"
21037,Campbell County, Kentucky,"91,089","91,637","91,945","92,055","92,547","93,152"
21039,Carlisle County, Kentucky,"4,961","4,963","4,856","4,787","4,828","4,771"
21041,Carroll County, Kentucky,"10,850","10,755","10,700","10,633","10,728","10,737"
21043,Carter County, Kentucky,"27,605","27,521","27,443","27,290","27,193","27,004"
21045,Casey County, Kentucky,"16,014","15,783","15,746","15,768","15,794","15,888"
21047,Christian County, Kentucky,"73,690","73,379","73,155","71,860","71,252","71,671"
21049,Clark County, Kentucky,"35,562","35,631","35,675","35,863","35,940","36,249"
21051,Clay County, Kentucky,"21,198","21,094","20,990","20,643","20,273","20,105"
21053,Clinton County, Kentucky,"10,183","10,213","10,189","10,208","10,239","10,206"
21055,Crittenden County, Kentucky,"9,179","9,176","9,169","9,133","9,021","8,915"
21057,Cumberland County, Kentucky,"6,796","6,727","6,743","6,738","6,696","6,659"
21059,Daviess County, Kentucky,"98,338","98,485","99,509","100,043","100,546","101,104"
21061,Edmonson County, Kentucky,"12,062","12,010","11,995","12,081","12,248","12,274"
21063,Elliott County, Kentucky,"7,551","7,533","7,548","7,490","7,508","7,508"
21065,Estill County, Kentucky,"14,486","14,445","14,377","14,318","14,227","14,198"
21067,Fayette County, Kentucky,"310,010","311,955","316,002","319,738","322,193","323,780"
21069,Fleming County, Kentucky,"14,540","14,478","14,578","14,479","14,428","14,432"
21071,Floyd County, Kentucky,"38,486","38,010","37,535","36,979","36,261","35,845"
21073,Franklin County, Kentucky,"49,497","49,750","50,096","50,313","50,504","50,815"
21075,Fulton County, Kentucky,"6,389","6,267","6,269","6,190","6,204","6,120"
21077,Gallatin County, Kentucky,"8,569","8,626","8,601","8,711","8,745","8,832"
21079,Garrard County, Kentucky,"17,000","16,981","17,213","17,387","17,497","17,560"
21081,Grant County, Kentucky,"24,553","24,814","24,727","24,915","25,000","25,121"
21083,Graves County, Kentucky,"37,400","37,575","37,230","37,175","37,173","37,317"
21085,Grayson County, Kentucky,"25,958","26,075","26,143","26,088","26,264","26,321"
21087,Green County, Kentucky,"11,174","11,038","10,973","10,990","11,064","11,049"
21089,Greenup County, Kentucky,"36,460","36,280","35,983","35,804","35,491","35,268"
21091,Hancock County, Kentucky,"8,630","8,685","8,644","8,728","8,778","8,758"
21093,Hardin County, Kentucky,"109,013","108,531","106,323","107,041","108,226","110,356"
21095,Harlan County, Kentucky,"28,487","28,018","27,511","27,005","26,725","26,409"
21097,Harrison County, Kentucky,"18,569","18,630","18,637","18,565","18,730","18,778"
21099,Hart County, Kentucky,"18,465","18,511","18,418","18,537","18,762","18,906"
21101,Henderson County, Kentucky,"46,369","46,407","46,399","46,301","45,989","45,591"
21103,Henry County, Kentucky,"15,439","15,556","15,572","15,844","15,994","16,106"
21105,Hickman County, Kentucky,"4,707","4,678","4,610","4,606","4,523","4,421"
21107,Hopkins County, Kentucky,"46,442","46,177","46,077","45,628","45,369","45,068"
21109,Jackson County, Kentucky,"13,393","13,309","13,327","13,365","13,420","13,442"
21111,Jefferson County, Kentucky,"759,426","761,973","765,192","767,711","770,377","770,517"
21113,Jessamine County, Kentucky,"50,145","50,894","51,815","52,198","53,281","53,920"
21115,Johnson County, Kentucky,"23,465","23,259","23,136","22,862","22,571","22,386"
21117,Kenton County, Kentucky,"162,705","163,210","164,092","164,676","165,410","166,051"
21119,Knott County, Kentucky,"16,101","15,955","15,692","15,505","15,285","15,126"
21121,Knox County, Kentucky,"31,653","31,558","31,485","31,506","31,484","31,304"
21123,Larue County, Kentucky,"14,031","14,117","14,121","14,024","14,211","14,307"
21125,Laurel County, Kentucky,"59,716","59,911","59,930","60,089","60,299","60,669"
21127,Lawrence County, Kentucky,"15,910","15,892","15,873","15,842","15,735","15,571"
21129,Lee County, Kentucky,"6,879","6,796","6,742","6,593","6,590","7,033"
21131,Leslie County, Kentucky,"10,986","10,832","10,646","10,430","10,309","10,143"
21133,Letcher County, Kentucky,"23,544","23,359","23,044","22,751","22,328","21,899"
21135,Lewis County, Kentucky,"13,686","13,763","13,600","13,474","13,358","13,257"
21137,Lincoln County, Kentucky,"24,440","24,429","24,343","24,376","24,498","24,644"
21139,Livingston County, Kentucky,"9,332","9,327","9,286","9,194","9,264","9,242"
21141,Logan County, Kentucky,"26,985","26,823","26,751","26,670","27,014","26,989"
21143,Lyon County, Kentucky,"8,455","8,413","8,311","8,084","8,113","8,009"
21145,McCracken County, Kentucky,"65,376","65,353","64,984","65,340","65,397","65,346"
21147,McCreary County, Kentucky,"17,929","17,922","17,879","17,542","17,423","17,408"
21149,McLean County, Kentucky,"9,465","9,421","9,412","9,351","9,219","9,252"
21151,Madison County, Kentucky,"85,959","87,101","88,237","89,568","91,226","92,368"
21153,Magoffin County, Kentucky,"12,944","12,982","12,781","12,665","12,539","12,362"
21155,Marion County, Kentucky,"19,922","19,071","19,216","19,152","19,316","19,404"
21157,Marshall County, Kentucky,"31,218","30,996","31,060","31,273","31,311","31,191"
21159,Martin County, Kentucky,"12,670","12,514","12,304","11,961","11,495","11,323"
21161,Mason County, Kentucky,"17,331","17,143","17,066","17,182","17,225","17,150"
21163,Meade County, Kentucky,"29,247","29,097","27,740","27,985","28,094","28,715"
21165,Menifee County, Kentucky,"6,336","6,298","6,367","6,444","6,466","6,451"
21167,Mercer County, Kentucky,"21,304","21,374","21,402","21,440","21,588","21,774"
21169,Metcalfe County, Kentucky,"9,951","9,989","9,914","10,007","10,079","10,030"
21171,Monroe County, Kentucky,"10,722","10,680","10,621","10,539","10,611","10,718"
21173,Montgomery County, Kentucky,"27,239","27,372","27,586","27,678","27,956","28,203"
21175,Morgan County, Kentucky,"13,371","13,350","13,268","13,251","13,211","13,345"
21177,Muhlenberg County, Kentucky,"31,330","31,308","31,249","31,151","30,923","30,774"
21179,Nelson County, Kentucky,"44,552","44,866","45,115","45,495","45,612","45,851"
21181,Nicholas County, Kentucky,"7,009","7,051","7,061","7,083","7,137","7,166"
21183,Ohio County, Kentucky,"23,984","23,957","24,025","24,150","24,136","24,087"
21185,Oldham County, Kentucky,"63,067","63,976","64,546","65,389","66,489","66,470"
21187,Owen County, Kentucky,"10,638","10,650","10,728","10,659","10,789","10,880"
21189,Owsley County, Kentucky,"4,603","4,505","4,447","4,473","4,416","4,472"
21191,Pendleton County, Kentucky,"14,556","14,469","14,472","14,571","14,558","14,529"
21193,Perry County, Kentucky,"27,981","27,552","27,339","27,123","26,479","26,092"
21195,Pike County, Kentucky,"63,862","62,944","61,785","60,422","58,862","58,402"
21197,Powell County, Kentucky,"12,478","12,356","12,228","12,257","12,321","12,442"
21199,Pulaski County, Kentucky,"63,793","63,862","63,858","64,025","64,357","64,623"
21201,Robertson County, Kentucky,"2,216","2,187","2,135","2,125","2,132","2,135"
21203,Rockcastle County, Kentucky,"16,748","16,827","16,933","16,869","16,757","16,750"
21205,Rowan County, Kentucky,"24,221","24,259","24,655","24,438","24,562","24,583"
21207,Russell County, Kentucky,"17,753","17,789","17,685","17,767","17,739","17,821"
21209,Scott County, Kentucky,"50,011","51,225","52,136","53,401","54,790","56,031"
21211,Shelby County, Kentucky,"44,578","45,215","45,941","46,762","47,495","48,518"
21213,Simpson County, Kentucky,"17,695","17,766","17,908","18,005","18,105","18,529"
21215,Spencer County, Kentucky,"17,606","17,741","17,990","18,234","18,471","18,794"
21217,Taylor County, Kentucky,"25,162","25,362","25,583","25,442","25,562","25,549"
21219,Todd County, Kentucky,"12,481","12,436","12,450","12,353","12,200","12,311"
21221,Trigg County, Kentucky,"14,303","14,130","14,219","14,304","14,424","14,643"
21223,Trimble County, Kentucky,"8,818","8,738","8,750","8,616","8,565","8,515"
21225,Union County, Kentucky,"15,075","15,092","14,978","14,796","14,640","14,505"
21227,Warren County, Kentucky,"119,598","121,304","124,081","126,493","128,995","131,264"
21229,Washington County, Kentucky,"11,860","11,909","12,023","12,138","11,939","12,084"
21231,Wayne County, Kentucky,"20,786","20,621","20,609","20,724","20,621","20,468"
21233,Webster County, Kentucky,"13,370","13,206","13,178","13,209","13,071","13,111"
21235,Whitley County, Kentucky,"35,881","35,847","36,122","36,103","36,129","36,242"
21237,Wolfe County, Kentucky,"7,283","7,254","7,245","7,193","7,245","7,177"
21239,Woodford County, Kentucky,"25,344","25,585","25,858","26,113","26,396","26,533"
22001,Acadia Parish, Louisiana,"62,294","62,664","62,681","62,793","62,514","62,190"
22003,Allen Parish, Louisiana,"25,683","25,729","25,645","25,693","25,631","25,605"
22005,Ascension Parish, Louisiana,"114,638","117,287","119,374","121,520","123,028","124,672"
22007,Assumption Parish, Louisiana,"23,200","23,047","22,890","22,751","22,580","22,300"
22009,Avoyelles Parish, Louisiana,"41,275","41,089","40,991","40,997","40,871","40,462"
22011,Beauregard Parish, Louisiana,"36,267","36,248","36,530","36,966","36,847","37,253"
22013,Bienville Parish, Louisiana,"13,965","13,785","13,826","13,780","13,639","13,308"
22015,Bossier Parish, Louisiana,"124,020","124,875","125,577","125,962","127,058","127,185"
22017,Caddo Parish, Louisiana,"255,117","252,604","251,361","248,885","246,034","242,922"
22019,Calcasieu Parish, Louisiana,"195,474","196,562","198,427","200,480","202,330","203,112"
22021,Caldwell Parish, Louisiana,"9,988","9,952","10,047","10,075","9,947","9,960"
22023,Cameron Parish, Louisiana,"6,711","6,725","6,825","6,895","6,926","6,968"
22025,Catahoula Parish, Louisiana,"10,253","10,131","10,027","9,866","9,833","9,608"
22027,Claiborne Parish, Louisiana,"16,666","16,405","16,266","16,147","16,002","15,944"
22029,Concordia Parish, Louisiana,"20,499","20,479","20,232","19,973","19,849","19,572"
22031,De Soto Parish, Louisiana,"27,095","27,068","27,111","27,198","27,265","27,436"
22033,East Baton Rouge Parish, Louisiana,"443,840","444,798","445,078","446,029","443,607","440,956"
22035,East Carroll Parish, Louisiana,"7,498","7,442","7,276","7,236","7,133","7,037"
22037,East Feliciana Parish, Louisiana,"19,618","19,694","19,558","19,528","19,408","19,305"
22039,Evangeline Parish, Louisiana,"33,826","33,756","33,713","33,642","33,625","33,443"
22041,Franklin Parish, Louisiana,"20,509","20,433","20,388","20,371","20,261","20,156"
22043,Grant Parish, Louisiana,"22,298","22,353","22,301","22,282","22,322","22,482"
22045,Iberia Parish, Louisiana,"73,854","73,744","73,761","73,008","72,001","70,941"
22047,Iberville Parish, Louisiana,"33,388","33,135","33,137","32,869","32,920","32,721"
22049,Jackson Parish, Louisiana,"16,130","15,989","15,948","15,899","15,893","15,902"
22051,Jefferson Parish, Louisiana,"434,296","434,131","435,275","436,749","436,296","434,051"
22053,Jefferson Davis Parish, Louisiana,"31,297","31,448","31,431","31,382","31,491","31,582"
22055,Lafayette Parish, Louisiana,"231,414","235,650","239,281","241,209","241,534","242,782"
22057,Lafourche Parish, Louisiana,"97,291","97,906","98,323","98,522","98,202","98,115"
22059,LaSalle Parish, Louisiana,"14,822","14,876","14,985","15,036","14,929","14,917"
22061,Lincoln Parish, Louisiana,"47,235","47,199","47,437","47,484","47,465","47,196"
22063,Livingston Parish, Louisiana,"134,012","135,517","137,463","139,970","138,038","139,567"
22065,Madison Parish, Louisiana,"11,909","11,819","11,552","11,484","11,343","11,161"
22067,Morehouse Parish, Louisiana,"26,940","26,655","26,309","25,910","25,687","25,398"
22069,Natchitoches Parish, Louisiana,"39,114","39,117","38,996","39,005","39,038","38,659"
22071,Orleans Parish, Louisiana,"378,623","383,930","389,791","391,977","391,538","391,006"
22073,Ouachita Parish, Louisiana,"156,047","156,351","156,877","156,917","155,757","154,475"
22075,Plaquemines Parish, Louisiana,"23,515","23,312","23,443","23,331","23,367","23,410"
22077,Pointe Coupee Parish, Louisiana,"22,423","22,309","22,207","22,124","22,212","21,940"
22079,Rapides Parish, Louisiana,"132,319","132,207","131,801","131,878","131,282","130,562"
22081,Red River Parish, Louisiana,"8,959","8,760","8,714","8,621","8,519","8,477"
22083,Richland Parish, Louisiana,"20,918","20,763","20,551","20,451","20,415","20,192"
22085,Sabine Parish, Louisiana,"24,266","24,118","24,215","24,068","24,009","24,032"
22087,St. Bernard Parish, Louisiana,"43,434","44,441","45,425","45,775","46,108","46,721"
22089,St. Charles Parish, Louisiana,"52,614","52,679","52,583","52,806","52,673","52,879"
22091,St. Helena Parish, Louisiana,"10,775","10,524","10,469","10,413","10,385","10,262"
22093,St. James Parish, Louisiana,"21,608","21,516","21,480","21,427","21,324","21,037"
22095,St. John the Baptist Parish, Louisiana,"43,576","43,723","43,542","43,440","43,339","43,184"
22097,St. Landry Parish, Louisiana,"83,410","83,674","83,628","83,731","83,447","82,764"
22099,St. Martin Parish, Louisiana,"52,939","53,299","53,883","53,838","54,121","53,621"
22101,St. Mary Parish, Louisiana,"53,590","53,283","52,881","52,059","50,672","49,774"
22103,St. Tammany Parish, Louisiana,"241,941","245,232","248,913","252,389","255,820","258,111"
22105,Tangipahoa Parish, Louisiana,"125,526","127,022","128,740","130,657","132,322","133,777"
22107,Tensas Parish, Louisiana,"4,934","4,853","4,773","4,657","4,583","4,462"
22109,Terrebonne Parish, Louisiana,"112,687","113,470","113,796","112,957","111,691","111,021"
22111,Union Parish, Louisiana,"22,458","22,561","22,492","22,536","22,454","22,330"
22113,Vermilion Parish, Louisiana,"59,298","59,545","59,931","60,093","59,937","59,830"
22115,Vernon Parish, Louisiana,"52,787","52,793","51,415","51,449","50,519","48,860"
22117,Washington Parish, Louisiana,"46,413","46,324","46,368","46,403","46,609","46,582"
22119,Webster Parish, Louisiana,"40,658","40,282","40,055","39,748","39,274","38,798"
22121,West Baton Rouge Parish, Louisiana,"24,660","25,199","25,559","25,906","26,207","26,427"
22123,West Carroll Parish, Louisiana,"11,453","11,526","11,286","11,129","10,975","10,982"
22125,West Feliciana Parish, Louisiana,"15,460","15,376","15,366","15,304","15,377","15,460"
22127,Winn Parish, Louisiana,"14,850","14,820","14,645","14,535","14,335","14,134"
23001,Androscoggin County, Maine,"107,275","107,415","107,155","107,404","107,569","107,679"
23003,Aroostook County, Maine,"70,094","69,553","68,855","68,233","67,595","67,111"
23005,Cumberland County, Maine,"285,570","288,137","289,544","291,138","292,344","293,557"
23007,Franklin County, Maine,"30,520","30,243","30,057","30,046","29,852","29,897"
23009,Hancock County, Maine,"54,574","54,502","54,245","54,550","54,597","54,811"
23011,Kennebec County, Maine,"121,140","121,236","121,005","121,470","121,929","122,083"
23013,Knox County, Maine,"39,691","39,894","39,794","39,788","39,869","39,771"
23015,Lincoln County, Maine,"34,090","34,048","33,784","33,973","34,190","34,342"
23017,Oxford County, Maine,"57,344","57,271","57,110","57,198","57,430","57,618"
23019,Penobscot County, Maine,"153,235","153,224","151,949","151,282","151,190","151,096"
23021,Piscataquis County, Maine,"17,171","17,033","16,924","16,876","16,801","16,800"
23023,Sagadahoc County, Maine,"35,021","35,075","35,115","35,140","35,423","35,634"
23025,Somerset County, Maine,"51,701","51,241","50,733","50,564","50,421","50,592"
23027,Waldo County, Maine,"39,027","39,036","39,126","39,436","39,800","39,694"
23029,Washington County, Maine,"32,304","32,012","31,821","31,609","31,540","31,490"
23031,York County, Maine,"199,439","200,840","201,267","202,663","204,513","206,229"
