FIPS,County,State,pop_13,pop_14,pop_15,pop_17,pop_16,pop_18
46053,Gregory County, South Dakota,4232,4226,4192,4158,4218,4212
46055,Haakon County, South Dakota,1881,1846,1850,1885,1928,1918
46057,Hamlin County, South Dakota,5935,5960,5982,5919,6026,6111
46059,Hand County, South Dakota,3376,3340,3306,3275,3281,3262
46061,Hanson County, South Dakota,3404,3423,3389,3385,3411,3376
46063,Harding County, South Dakota,1259,1245,1268,1265,1241,1249
46065,Hughes County, South Dakota,17426,17624,17551,17591,17670,17650
46067,Hutchinson County, South Dakota,7188,7225,7268,7324,7376,7380
46069,Hyde County, South Dakota,1379,1393,1386,1333,1303,1282
46071,Jackson County, South Dakota,3229,3263,3276,3287,3301,3307
46073,Jerauld County, South Dakota,2072,2041,2020,2010,2033,2043
46075,Jones County, South Dakota,972,956,917,931,926,928
46077,Kingsbury County, South Dakota,5066,5053,4953,4971,4937,4919
46079,Lake County, South Dakota,11911,12089,12333,12598,12792,13057
46081,Lawrence County, South Dakota,24937,24729,24825,25271,25606,25741
46083,Lincoln County, South Dakota,49896,51576,52962,54558,56668,58807
46085,Lyman County, South Dakota,3847,3858,3880,3901,3883,3821
46087,McCook County, South Dakota,5594,5547,5474,5479,5511,5546
46089,McPherson County, South Dakota,2423,2418,2397,2417,2408,2407
46091,Marshall County, South Dakota,4795,4729,4814,4821,4998,5112
46093,Meade County, South Dakota,26403,26720,26772,27353,27982,28294
46095,Mellette County, South Dakota,2046,2066,2024,2076,2067,2042
46097,Miner County, South Dakota,2312,2281,2208,2231,2214,2213
46099,Minnehaha County, South Dakota,177982,180832,183485,186522,190028,192876
46101,Moody County, South Dakota,6452,6435,6451,6523,6540,6579
46102,Oglala Lakota County, South Dakota,14127,14213,14360,14430,14364,14309
46103,Pennington County, South Dakota,105911,107508,108068,108945,110221,111729
46105,Perkins County, South Dakota,3017,3014,2975,2956,2953,2922
46107,Potter County, South Dakota,2355,2304,2292,2252,2212,2207
46109,Roberts County, South Dakota,10238,10278,10204,10190,10307,10447
46111,Sanborn County, South Dakota,2325,2331,2348,2378,2454,2429
46115,Spink County, South Dakota,6664,6655,6554,6493,6517,6495
46117,Stanley County, South Dakota,2979,2980,2975,3013,2994,3022
46119,Sully County, South Dakota,1435,1405,1402,1414,1409,1392
46121,Todd County, South Dakota,9988,9942,10034,10227,10245,10283
46123,Tripp County, South Dakota,5522,5507,5418,5488,5450,5478
46125,Turner County, South Dakota,8305,8191,8132,8261,8314,8424
46127,Union County, South Dakota,14757,14988,14918,15115,15247,15619
46129,Walworth County, South Dakota,5485,5503,5405,5494,5561,5587
46135,Yankton County, South Dakota,22640,22675,22684,22657,22699,22869
46137,Ziebach County, South Dakota,2853,2859,2838,2873,2754,2742
47001,Anderson County, Tennessee,75268,75139,75485,75583,76187,76482
47003,Bedford County, Tennessee,45613,46288,46922,47402,48138,49038
47005,Benton County, Tennessee,16360,16173,16184,16058,15959,16184
47007,Bledsoe County, Tennessee,13848,14419,14489,14615,14730,14755
47009,Blount County, Tennessee,124865,125839,126869,128259,129900,131349
47011,Bradley County, Tennessee,101786,102795,103714,104233,105317,106727
47013,Campbell County, Tennessee,40217,39891,39683,39652,39626,39583
47015,Cannon County, Tennessee,13705,13612,13743,13897,14168,14462
47017,Carroll County, Tennessee,28600,28370,27968,27899,27833,28020
47019,Carter County, Tennessee,56930,56282,56374,56473,56476,56351
47021,Cheatham County, Tennessee,39340,39611,39573,39735,40285,40439
47023,Chester County, Tennessee,17083,17112,17106,17122,17135,17276
47025,Claiborne County, Tennessee,31617,31541,31535,31597,31635,31756
47027,Clay County, Tennessee,7710,7645,7691,7684,7691,7717
47029,Cocke County, Tennessee,35327,35205,35068,35150,35481,35774
47031,Coffee County, Tennessee,53299,53522,54092,54399,54941,55700
47033,Crockett County, Tennessee,14609,14653,14592,14458,14465,14328
47035,Cumberland County, Tennessee,57341,57851,58137,58506,59005,59673
47037,Davidson County, Tennessee,660456,670180,680884,687430,689006,692587
47039,Decatur County, Tennessee,11672,11683,11595,11707,11725,11706
47041,DeKalb County, Tennessee,19147,19251,19308,19460,19846,20138
47043,Dickson County, Tennessee,50132,50473,51327,51908,52785,53446
47045,Dyer County, Tennessee,38090,37811,37775,37570,37403,37320
47047,Fayette County, Tennessee,38827,39040,39231,39615,40065,40507
47049,Fentress County, Tennessee,17910,17838,17859,17938,18120,18217
47051,Franklin County, Tennessee,41185,41272,41320,41493,41584,41890
47053,Gibson County, Tennessee,49332,49375,49215,49123,49118,49045
47055,Giles County, Tennessee,28807,28824,28967,29156,29385,29503
47057,Grainger County, Tennessee,22739,22861,22844,23089,23124,23145
47059,Greene County, Tennessee,68330,68467,68521,68511,68759,69087
47061,Grundy County, Tennessee,13448,13374,13335,13264,13334,13346
47063,Hamblen County, Tennessee,63047,62979,63375,63665,64111,64569
47065,Hamilton County, Tennessee,349074,350683,353769,357858,361132,364286
47067,Hancock County, Tennessee,6626,6624,6579,6588,6584,6549
47069,Hardeman County, Tennessee,26283,25930,25782,25477,25401,25220
47071,Hardin County, Tennessee,25927,25802,25754,25740,25783,25776
47073,Hawkins County, Tennessee,56582,56372,56251,56389,56470,56530
47075,Haywood County, Tennessee,18211,18173,17985,17807,17596,17335
47077,Henderson County, Tennessee,27947,27990,27969,27765,27726,27847
47079,Henry County, Tennessee,32230,32239,32134,32245,32420,32358
47081,Hickman County, Tennessee,24206,24443,24378,24660,24848,25063
47083,Houston County, Tennessee,8275,8219,8123,8100,8173,8263
47085,Humphreys County, Tennessee,18243,18146,18143,18367,18449,18486
47087,Jackson County, Tennessee,11544,11521,11526,11594,11677,11758
47089,Jefferson County, Tennessee,52120,52388,52981,53122,53732,54012
47091,Johnson County, Tennessee,17994,17932,17833,17761,17641,17778
47093,Knox County, Tennessee,444347,447892,451161,455650,460932,465289
47095,Lake County, Tennessee,7702,7670,7573,7516,7459,7411
47097,Lauderdale County, Tennessee,27573,27354,26916,25280,26108,25825
47099,Lawrence County, Tennessee,41925,42211,42450,42963,43327,43734
47101,Lewis County, Tennessee,11994,11897,11884,11893,12022,12086
47103,Lincoln County, Tennessee,33495,33442,33607,33555,33833,34117
47105,Loudon County, Tennessee,50330,50565,50909,51348,52175,53054
47107,McMinn County, Tennessee,52345,52555,52469,52660,52895,53285
47109,McNairy County, Tennessee,26031,26028,25864,25803,25989,25832
47111,Macon County, Tennessee,22632,22917,23052,23311,23892,24265
47113,Madison County, Tennessee,98729,98104,97578,97535,97586,97605
47115,Marion County, Tennessee,28310,28358,28383,28351,28418,28575
47117,Marshall County, Tennessee,31076,31242,31543,31944,32934,33683
47119,Maury County, Tennessee,83582,85370,87405,89546,92220,94340
47121,Meigs County, Tennessee,11651,11701,11790,11955,12056,12306
47123,Monroe County, Tennessee,45238,45392,45655,45879,46098,46357
47125,Montgomery County, Tennessee,184176,188964,192469,194538,200015,205950
47127,Moore County, Tennessee,6277,6296,6255,6284,6363,6411
47129,Morgan County, Tennessee,21661,21686,21485,21718,21514,21579
47131,Obion County, Tennessee,31013,30822,30574,30536,30403,30267
47133,Overton County, Tennessee,21966,21944,22062,21957,21990,22068
47135,Perry County, Tennessee,7878,7817,7848,7868,7962,8064
47137,Pickett County, Tennessee,5010,5074,5133,5089,5063,5082
47139,Polk County, Tennessee,16634,16686,16771,16791,16765,16898
47141,Putnam County, Tennessee,74108,74946,75071,75973,77366,78843
47143,Rhea County, Tennessee,32491,32558,32372,32425,32742,33044
47145,Roane County, Tennessee,53116,52823,52728,52862,52932,53140
47147,Robertson County, Tennessee,67245,67904,68466,69184,70154,71012
47149,Rutherford County, Tennessee,281062,288703,297949,307422,316677,324890
47151,Scott County, Tennessee,21997,21988,21889,21869,21985,22039
47153,Sequatchie County, Tennessee,14531,14638,14635,14747,14752,14876
47155,Sevier County, Tennessee,93314,94512,95386,96370,97277,97892
47157,Shelby County, Tennessee,939189,938576,937953,936759,935973,935764
47159,Smith County, Tennessee,19040,19026,19228,19444,19650,19942
47161,Stewart County, Tennessee,13299,13218,13197,13162,13368,13561
47163,Sullivan County, Tennessee,156288,156504,156310,156238,156951,157668
47165,Sumner County, Tennessee,168698,172243,175247,179143,183584,187149
47167,Tipton County, Tennessee,61566,61594,61535,61210,61311,61581
47169,Trousdale County, Tennessee,7804,7997,8045,9955,10855,11012
47171,Unicoi County, Tennessee,18063,17919,17791,17673,17755,17761
47173,Union County, Tennessee,19051,18987,19160,19225,19407,19688
47175,Van Buren County, Tennessee,5573,5654,5693,5699,5708,5765
47177,Warren County, Tennessee,39898,39991,40269,40443,40690,40878
47179,Washington County, Tennessee,125369,125753,126116,127186,127613,128607
47181,Wayne County, Tennessee,16852,16789,16680,16661,16556,16558
47183,Weakley County, Tennessee,34145,33990,33847,33580,33296,33415
47185,White County, Tennessee,26176,26234,26367,26449,26744,27107
47187,Williamson County, Tennessee,199111,205258,211524,218810,225920,231729
47189,Wilson County, Tennessee,121969,125196,128526,132428,136540,140625
48001,Anderson County, Texas,57977,57849,57646,57550,58212,58057
48003,Andrews County, Texas,16788,17445,18083,17805,17631,18128
48005,Angelina County, Texas,87333,87599,87874,87759,87711,87092
48007,Aransas County, Texas,23890,24570,24815,25191,25447,23792
48009,Archer County, Texas,8795,8837,8758,8780,8786,8786
48011,Armstrong County, Texas,1939,1913,1901,1843,1881,1892
48013,Atascosa County, Texas,47012,47708,48349,48703,49069,50310
48015,Austin County, Texas,28684,28972,29473,29636,29757,29989
48017,Bailey County, Texas,7128,6970,7222,7185,7054,7027
48019,Bandera County, Texas,20560,20816,21148,21705,22324,22824
48021,Bastrop County, Texas,75944,77994,80281,82827,84809,86976
48023,Baylor County, Texas,3578,3567,3609,3638,3559,3582
48025,Bee County, Texas,32812,32846,32612,32809,32599,32587
48027,Bell County, Texas,327061,330208,336174,341305,347851,355642
48029,Bexar County, Texas,1821863,1858787,1896116,1929530,1958841,1986049
48031,Blanco County, Texas,10648,10817,11042,11323,11513,11702
48033,Borden County, Texas,646,665,655,657,670,648
48035,Bosque County, Texas,17869,17719,17868,18014,18318,18691
48037,Bowie County, Texas,93487,93502,93494,93994,93977,94324
48039,Brazoria County, Texas,329986,337698,345617,353778,362700,370200
48041,Brazos County, Texas,204141,209030,216450,220156,223572,226758
48043,Brewster County, Texas,9290,9151,9136,9197,9330,9267
48045,Briscoe County, Texas,1561,1551,1515,1485,1518,1516
48047,Brooks County, Texas,7263,7234,7200,7200,7153,7114
48049,Brown County, Texas,37673,37555,37749,38074,37870,37924
48051,Burleson County, Texas,17269,17390,17614,17855,18068,18389
48053,Burnet County, Texas,43580,43951,44753,45852,46654,47542
48055,Caldwell County, Texas,39215,39721,40442,41169,42425,43247
48057,Calhoun County, Texas,21735,21821,21906,21977,21770,21561
48059,Callahan County, Texas,13501,13506,13591,13789,13968,13994
48061,Cameron County, Texas,417705,419467,420058,422137,423181,423908
48063,Camp County, Texas,12467,12664,12708,12786,12874,13033
48065,Carson County, Texas,5988,6037,6011,6095,6010,6005
48067,Cass County, Texas,30236,30121,30141,30073,29980,30119
48069,Castro County, Texas,8122,7929,7797,7783,7760,7665
48071,Chambers County, Texas,37362,38290,39068,40247,41399,42454
48073,Cherokee County, Texas,51111,51219,51594,51926,52182,52592
48075,Childress County, Texas,7054,7194,7167,7196,7281,7291
48077,Clay County, Texas,10454,10377,10357,10249,10495,10456
48079,Cochran County, Texas,3008,2944,2975,2910,2853,2836
48081,Coke County, Texas,3179,3215,3227,3261,3303,3370
48083,Coleman County, Texas,8527,8417,8316,8412,8415,8397
48085,Collin County, Texas,857422,885827,915665,943719,971393,1005146
48087,Collingsworth County, Texas,3100,3016,3013,3013,2978,2962
48089,Colorado County, Texas,20721,20705,20929,21030,21228,21217
48091,Comal County, Texas,118591,123195,128783,134346,140790,148373
48093,Comanche County, Texas,13556,13475,13389,13531,13547,13534
48095,Concho County, Texas,4129,4104,4175,4297,4311,4276
48097,Cooke County, Texas,38463,38771,39173,39355,39984,40574
48099,Coryell County, Texas,76787,76178,76197,74879,74883,74808
48101,Cottle County, Texas,1442,1429,1439,1402,1381,1389
48103,Crane County, Texas,4721,4904,5002,4783,4713,4794
48105,Crockett County, Texas,3764,3790,3738,3647,3555,3499
48107,Crosby County, Texas,5923,5825,5917,5912,5872,5779
48109,Culberson County, Texas,2306,2283,2256,2224,2237,2204
48111,Dallam County, Texas,7118,7224,7288,7293,7211,7200
48113,Dallas County, Texas,2484988,2520434,2558913,2592844,2622799,2637772
48115,Dawson County, Texas,13219,13448,12990,12998,12766,12619
48117,Deaf Smith County, Texas,19195,19139,18851,18894,18851,18760
48119,Delta County, Texas,5118,5140,5157,5145,5286,5349
48121,Denton County, Texas,728774,753429,779528,807883,835330,859064
48123,DeWitt County, Texas,20378,20521,20634,20626,20208,20187
48125,Dickens County, Texas,2296,2215,2208,2201,2207,2249
48127,Dimmit County, Texas,10903,10999,10939,10722,10346,10308
48129,Donley County, Texas,3561,3484,3392,3389,3351,3319
48131,Duval County, Texas,11589,11519,11342,11429,11272,11212
48133,Eastland County, Texas,18284,18262,18165,18261,18342,18322
48135,Ector County, Texas,149714,154674,159933,157805,157173,162124
48137,Edwards County, Texas,1899,1904,1912,1912,1941,1928
48139,Ellis County, Texas,155971,159259,163391,168467,173636,179436
48141,El Paso County, Texas,831746,834992,833961,838014,840545,840758
48143,Erath County, Texas,39899,40532,41195,41376,41862,42446
48145,Falls County, Texas,17253,17214,17231,17311,17403,17335
48147,Fannin County, Texas,33513,33598,33500,33919,34572,35286
48149,Fayette County, Texas,24729,24792,24964,25051,25176,25349
48151,Fisher County, Texas,3873,3887,3893,3894,3904,3839
48153,Floyd County, Texas,6246,5947,5851,5863,5864,5837
48155,Foard County, Texas,1288,1276,1226,1201,1206,1200
48157,Fort Bend County, Texas,652050,684345,715067,743303,766136,787858
48159,Franklin County, Texas,10616,10568,10606,10673,10780,10766
48161,Freestone County, Texas,19595,19674,19745,19663,19654,19808
48163,Frio County, Texas,18406,18946,19269,19373,19564,19816
48165,Gaines County, Texas,18820,19350,20241,20480,20635,20901
48167,Galveston County, Texas,306614,313426,321003,328822,334304,337890
48169,Garza County, Texas,6392,6456,6418,6504,6559,6578
48171,Gillespie County, Texas,25385,25495,25954,26259,26530,26804
48173,Glasscock County, Texas,1271,1327,1379,1363,1360,1388
48175,Goliad County, Texas,7451,7505,7510,7506,7548,7584
48177,Gonzales County, Texas,20156,20366,20532,20817,20796,20826
48179,Gray County, Texas,22995,23435,23251,22721,22121,21895
48181,Grayson County, Texas,122371,123615,125647,128331,131214,133991
48183,Gregg County, Texas,123255,123174,123915,123551,123123,123707
48185,Grimes County, Texas,26796,27003,27305,27505,27977,28360
48187,Guadalupe County, Texas,142909,146848,150665,154638,159841,163694
48189,Hale County, Texas,35682,34463,34066,34163,34044,33830
48191,Hall County, Texas,3164,3074,3096,3115,3059,3028
48193,Hamilton County, Texas,8240,8159,8079,8231,8394,8484
48195,Hansford County, Texas,5548,5562,5647,5580,5483,5463
48197,Hardeman County, Texas,4066,3991,3915,3969,3964,3922
48199,Hardin County, Texas,55301,55508,55761,56260,57159,57207
48201,Harris County, Texas,4355158,4458709,4561939,4629189,4664159,4698619
48203,Harrison County, Texas,66288,66610,66710,66640,66540,66726
48205,Hartley County, Texas,6001,6056,5700,5737,5721,5619
48207,Haskell County, Texas,5898,5809,5843,5796,5783,5813
48209,Hays County, Texas,176053,184895,194591,204358,214277,222631
48211,Hemphill County, Texas,4152,4164,4273,4098,3945,3825
48213,Henderson County, Texas,78639,79302,79507,80129,81061,82299
48215,Hidalgo County, Texas,819374,830824,841061,850798,858323,865939
48217,Hill County, Texas,34855,34776,34871,35173,35819,36354
48219,Hockley County, Texas,23414,23469,23317,23048,22995,22980
48221,Hood County, Texas,52866,53820,55290,56703,58154,60537
48223,Hopkins County, Texas,35303,35696,35990,36212,36493,36810
48225,Houston County, Texas,22809,22815,22758,22915,23116,23169
48227,Howard County, Texas,36218,36602,37282,36792,36198,36459
48229,Hudspeth County, Texas,3341,3308,3539,4246,4600,4795
48231,Hunt County, Texas,87465,88679,89719,91943,93927,96493
48233,Hutchinson County, Texas,21924,21921,21810,21562,21362,21198
48235,Irion County, Texas,1610,1574,1543,1562,1511,1522
48237,Jack County, Texas,8954,8885,8883,8779,8821,8843
48239,Jackson County, Texas,14612,14726,14810,14874,14818,14874
48241,Jasper County, Texas,35615,35421,35260,35416,35550,35872
48243,Jeff Davis County, Texas,2231,2217,2199,2232,2271,2252
48245,Jefferson County, Texas,253111,252915,255232,256311,256591,255001
48247,Jim Hogg County, Texas,5268,5334,5307,5275,5245,5248
48249,Jim Wells County, Texas,41679,41503,41526,41181,40930,40822
48251,Johnson County, Texas,154539,156754,159368,162793,167101,171361
48253,Jones County, Texas,20034,19846,19972,19969,19852,19817
48255,Karnes County, Texas,14728,14913,15400,15456,15516,15650
48257,Kaufman County, Texas,108284,110913,114140,118030,122845,128622
48259,Kendall County, Texas,37173,38402,39965,41919,43984,45641
48261,Kenedy County, Texas,438,437,440,434,422,442
48263,Kent County, Texas,781,748,747,748,760,726
48265,Kerr County, Texas,49775,50334,50854,51384,51850,52405
48267,Kimble County, Texas,4464,4466,4393,4415,4406,4362
48269,King County, Texas,273,263,281,291,289,277
48271,Kinney County, Texas,3632,3555,3608,3670,3775,3767
48273,Kleberg County, Texas,32031,31910,31487,31447,31152,31129
48275,Knox County, Texas,3723,3802,3794,3733,3683,3653
48277,Lamar County, Texas,49095,49417,49380,49536,49597,49728
48279,Lamb County, Texas,13660,13484,13265,13205,13198,13158
48281,Lampasas County, Texas,20149,20113,20379,20560,20919,21229
48283,La Salle County, Texas,7449,7486,7650,7611,7567,7531
48285,Lavaca County, Texas,19634,19783,19916,19875,20019,20110
48287,Lee County, Texas,16551,16626,16873,16976,17139,17144
48289,Leon County, Texas,16629,16737,17034,17200,17249,17270
48291,Liberty County, Texas,76854,78056,79611,81513,83809,86323
48293,Limestone County, Texas,23448,23538,23475,23527,23517,23519
48295,Lipscomb County, Texas,3490,3553,3563,3499,3376,3355
48297,Live Oak County, Texas,11818,12057,12177,12029,12185,12166
48299,Llano County, Texas,19506,19662,20083,20606,21205,21646
48301,Loving County, Texas,106,89,119,117,136,152
48303,Lubbock County, Texas,289545,294488,298365,302129,304875,307412
48305,Lynn County, Texas,5728,5799,5747,5775,5841,5877
48307,McCulloch County, Texas,8245,8157,8259,8127,7960,7987
48309,McLennan County, Texas,241477,243220,245523,247649,251147,254607
48311,McMullen County, Texas,761,800,835,820,785,749
48313,Madison County, Texas,13819,13869,13970,14122,14255,14422
48315,Marion County, Texas,10281,10153,10135,10124,10073,9928
48317,Martin County, Texas,5272,5462,5653,5638,5562,5753
48319,Mason County, Texas,4121,4096,4058,4167,4203,4280
48321,Matagorda County, Texas,36518,36501,36775,37076,36811,36552
48323,Maverick County, Texas,56593,57197,57806,58134,58227,58485
48325,Medina County, Texas,47247,47839,48419,49280,50210,50921
48327,Menard County, Texas,2137,2128,2134,2093,2121,2139
48329,Midland County, Texas,152395,156787,162359,163862,165386,172578
48331,Milam County, Texas,24089,24145,24370,24691,24985,25131
48333,Mills County, Texas,4871,4871,4889,4890,4937,4921
48335,Mitchell County, Texas,9002,9074,8864,8477,8232,8145
48337,Montague County, Texas,19389,19368,19257,19396,19429,19596
48339,Montgomery County, Texas,498518,517328,536124,555703,572146,590925
48341,Moore County, Texas,22158,22006,21825,21810,21878,21485
48343,Morris County, Texas,12681,12606,12369,12426,12381,12339
48345,Motley County, Texas,1192,1149,1146,1169,1229,1234
48347,Nacogdoches County, Texas,65198,65248,65538,65693,65599,65711
48349,Navarro County, Texas,48060,47947,48209,48417,48779,49565
48351,Newton County, Texas,14341,14292,14159,14159,13930,13746
48353,Nolan County, Texas,15072,15128,15100,15015,14837,14751
48355,Nueces County, Texas,352996,356747,360616,361786,361014,362265
48357,Ochiltree County, Texas,10711,10727,10717,10290,10060,9947
48359,Oldham County, Texas,2088,2069,2064,2074,2113,2131
48361,Orange County, Texas,82811,83249,83946,84533,84936,83572
48363,Palo Pinto County, Texas,27876,28034,27966,28136,28575,28875
48365,Panola County, Texas,23793,23749,23665,23420,23219,23148
48367,Parker County, Texas,119796,122165,125696,129074,133704,138371
48369,Parmer County, Texas,9994,9962,9823,9815,9796,9864
48371,Pecos County, Texas,15665,15836,16012,15848,15618,15673
48373,Polk County, Texas,45539,45830,46632,47678,49016,50031
48375,Potter County, Texas,122168,122119,121385,120824,120518,119648
48377,Presidio County, Texas,7404,7216,7089,7208,7155,6948
48379,Rains County, Texas,11032,11012,11136,11306,11751,12159
48381,Randall County, Texas,126755,128736,130443,132491,134433,136271
48383,Reagan County, Texas,3634,3788,3811,3722,3700,3741
48385,Real County, Texas,3319,3348,3297,3397,3427,3478
48387,Red River County, Texas,12496,12452,12355,12190,12203,12175
48389,Reeves County, Texas,14218,14557,14955,15122,15295,15695
48391,Refugio County, Texas,7277,7357,7324,7269,7199,7032
48393,Roberts County, Texas,919,914,910,910,937,903
48395,Robertson County, Texas,16430,16468,16701,16814,17185,17284
48397,Rockwall County, Texas,84671,87073,90169,93432,96877,100657
48399,Runnels County, Texas,10200,10297,10394,10291,10333,10234
48401,Rusk County, Texas,53352,53238,53006,52962,54320,54450
48403,Sabine County, Texas,10426,10431,10445,10382,10441,10589
48405,San Augustine County, Texas,8662,8480,8347,8283,8292,8232
48407,San Jacinto County, Texas,26734,27051,27358,27724,28242,28719
48409,San Patricio County, Texas,66140,66665,67126,67322,67223,66893
48411,San Saba County, Texas,5962,5862,5930,5934,6032,6054
48413,Schleicher County, Texas,3192,3165,3195,3057,2995,2895
48415,Scurry County, Texas,17276,17380,17566,17381,17004,16866
48417,Shackelford County, Texas,3379,3320,3337,3341,3305,3253
48419,Shelby County, Texas,25992,25624,25414,25624,25311,25418
48421,Sherman County, Texas,3069,3064,3051,3056,3041,3079
48423,Smith County, Texas,216521,219605,222447,225344,227460,230221
48425,Somervell County, Texas,8569,8562,8620,8672,8847,9016
48427,Starr County, Texas,62459,63059,63595,64025,64267,64525
48429,Stephens County, Texas,9368,9345,9390,9385,9307,9433
48431,Sterling County, Texas,1230,1341,1336,1344,1301,1311
48433,Stonewall County, Texas,1418,1388,1399,1404,1387,1362
48435,Sutton County, Texas,3983,3970,3916,3885,3798,3758
48437,Swisher County, Texas,7723,7555,7484,7438,7481,7462
48439,Tarrant County, Texas,1913161,1946639,1985924,2024925,2057468,2084931
48441,Taylor County, Texas,133937,135003,136141,136260,136696,137640
48443,Terrell County, Texas,891,910,870,824,820,823
48445,Terry County, Texas,12714,12795,12757,12779,12458,12287
48447,Throckmorton County, Texas,1606,1613,1559,1537,1519,1515
48449,Titus County, Texas,32607,32530,32697,32583,32806,33033
48451,Tom Green County, Texas,114676,116327,117501,117625,117689,118189
48453,Travis County, Texas,1122585,1152758,1180173,1206383,1227771,1248743
48455,Trinity County, Texas,14446,14300,14544,14552,14710,14740
48457,Tyler County, Texas,21500,21457,21372,21432,21523,21696
48459,Upshur County, Texas,39762,40286,40339,40809,41151,41260
48461,Upton County, Texas,3387,3483,3656,3699,3661,3671
48463,Uvalde County, Texas,26920,27046,26968,27088,27098,26846
48465,Val Verde County, Texas,49069,48877,48951,49003,49096,49208
48467,Van Zandt County, Texas,52341,52799,53444,54378,55202,56019
48469,Victoria County, Texas,90076,91059,92178,92475,92103,92035
48471,Walker County, Texas,69414,70086,70861,71887,72383,72480
48473,Waller County, Texas,45431,46794,48663,50069,51285,53126
48475,Ward County, Texas,11208,11574,11633,11580,11423,11720
48477,Washington County, Texas,34201,34404,34833,34736,34897,35108
48479,Webb County, Texas,264632,267732,270120,272520,273982,275910
48481,Wharton County, Texas,41142,41124,41426,41668,41916,41619
48483,Wheeler County, Texas,5719,5699,5664,5529,5326,5191
48485,Wichita County, Texas,132198,132649,131034,131443,131899,132064
48487,Wilbarger County, Texas,13207,12991,13067,12904,12747,12820
48489,Willacy County, Texas,22043,21966,21902,21813,21574,21515
48491,Williamson County, Texas,470104,488041,507104,527474,545948,566719
48493,Wilson County, Texas,45230,46161,47185,48205,49215,50224
48495,Winkler County, Texas,7638,7826,8013,7876,7574,7720
48497,Wise County, Texas,61012,61705,62857,64466,65863,68305
48499,Wood County, Texas,42351,42774,43119,43760,44291,45129
48501,Yoakum County, Texas,8226,8404,8648,8651,8562,8591
48503,Young County, Texas,18358,18278,18165,18105,17978,18045
48505,Zapata County, Texas,14403,14404,14511,14456,14283,14190
48507,Zavala County, Texas,12207,12259,12322,12127,11965,11983
49001,Beaver County, Utah,6455,6429,6351,6458,6396,6580
49003,Box Elder County, Utah,50729,51303,51832,52953,53967,54950
49005,Cache County, Utah,117031,117906,119774,122367,124564,127068
49007,Carbon County, Utah,20901,20634,20385,20323,20168,20269
49009,Daggett County, Utah,1140,1124,1105,1075,1022,980
49011,Davis County, Utah,322251,328756,334676,341080,346881,351713
49013,Duchesne County, Utah,19965,20206,20756,20255,19915,19964
49015,Emery County, Utah,10759,10638,10359,10207,10020,10014
49017,Garfield County, Utah,5029,5005,4969,4971,5061,5080
49019,Grand County, Utah,9373,9477,9555,9642,9640,9764
49021,Iron County, Utah,46527,47045,48120,49692,50822,52775
49023,Juab County, Utah,10261,10409,10541,10985,11248,11555
49025,Kane County, Utah,7122,7166,7040,7300,7537,7709
49027,Millard County, Utah,12558,12544,12627,12657,12829,13006
49029,Morgan County, Utah,10208,10602,11046,11386,11875,12045
49031,Piute County, Utah,1487,1467,1491,1459,1413,1445
49033,Rich County, Utah,2264,2274,2300,2312,2402,2464
49035,Salt Lake County, Utah,1079543,1090257,1102629,1120684,1137820,1152633
49037,San Juan County, Utah,14983,15052,15240,15343,15320,15449
49039,Sanpete County, Utah,28124,28295,28663,29256,29991,30623
49041,Sevier County, Utah,20749,20735,20860,21137,21317,21539
49043,Summit County, Utah,38421,39118,39647,40506,41349,41933
49045,Tooele County, Utah,60633,61446,62617,64535,67418,69907
49047,Uintah County, Utah,35683,36921,37783,36254,35219,35438
49049,Utah County, Utah,551333,560751,572650,590082,606503,622213
49051,Wasatch County, Utah,26589,27822,29147,30430,31975,33240
49053,Washington County, Utah,147004,151109,154680,159337,165859,171700
49055,Wayne County, Utah,2712,2696,2691,2674,2721,2690
49057,Weber County, Utah,238093,240212,242963,247253,251866,256359
50001,Addison County, Vermont,36936,36933,36926,36925,36940,36973
50003,Bennington County, Vermont,36543,36173,36161,35921,35713,35631
50005,Caledonia County, Vermont,31039,30868,30643,30156,30154,30302
50007,Chittenden County, Vermont,159444,159961,161294,161542,162891,164572
50009,Essex County, Vermont,6193,6154,6196,6227,6213,6250
50011,Franklin County, Vermont,48394,48749,48973,48976,49007,49421
50013,Grand Isle County, Vermont,6988,6967,6870,6917,6983,7090
50015,Lamoille County, Vermont,25112,25130,25238,25325,25345,25300
50017,Orange County, Vermont,28851,28878,28890,28921,28999,28999
50019,Orleans County, Vermont,27134,27021,27030,26762,26834,26907
50021,Rutland County, Vermont,60480,60031,59547,59113,59000,58672
50023,Washington County, Vermont,59217,58960,58645,58356,58283,58140
50025,Windham County, Vermont,43889,43663,43252,43172,42906,42756
50027,Windsor County, Vermont,55992,55730,55532,55331,55257,55286
51001,Accomack County, Virginia,32966,32970,32910,32850,32566,32412
51003,Albemarle County, Virginia,102273,103743,105119,106408,107788,108718
51005,Alleghany County, Virginia,15921,15602,15420,15379,15119,14910
51007,Amelia County, Virginia,12659,12716,12782,12793,12965,13013
51009,Amherst County, Virginia,32316,32158,31832,31889,31863,31666
51011,Appomattox County, Virginia,15320,15348,15485,15512,15701,15841
51013,Arlington County, Virginia,224938,226043,228746,231582,235121,237521
51015,Augusta County, Virginia,73842,73880,74293,74793,75082,75457
